uyia	1	0.0
luzz	1	0.0
lwop	1	0.0
lxxx	1	0.0
ddyu	1	0.0
dyap	1	0.0
ddya	1	0.0
ddea	1	0.0
ddap	1	0.0
lyfk	1	0.0
yfki	1	0.0
fkie	1	0.0
bbus	1	0.0
giba	1	0.0
lymh	1	0.0
ymhp	1	0.0
ghru	1	0.0
lyms	1	0.0
ynnh	1	0.0
ynxl	1	0.0
raoi	1	0.0
waze	1	0.0
rnao	1	0.0
yraw	1	0.0
geya	1	0.0
gawy	1	0.0
getp	1	0.0
jlko	1	0.0
mjlk	1	0.0
tmjl	1	0.0
etmj	1	0.0
maad	1	0.0
maae	1	0.0
gesw	1	0.0
gesl	1	0.0
rvao	1	0.0
mabb	1	0.0
ermp	1	0.0
maby	1	0.0
caas	1	0.0
rmfr	1	0.0
ermf	1	0.0
gerc	1	0.0
ecrn	1	0.0
tdec	1	0.0
etde	1	0.0
metd	1	0.0
mtry	1	0.0
acrl	1	0.0
crli	1	0.0
emtr	1	0.0
oemt	1	0.0
eoem	1	0.0
eoag	1	0.0
adaf	1	0.0
eoae	1	0.0
enyp	1	0.0
upec	1	0.0
dhuc	1	0.0
tmoi	1	0.0
neki	1	0.0
emwo	1	0.0
gemw	1	0.0
lnde	1	0.0
elnd	1	0.0
geln	1	0.0
itji	1	0.0
afey	1	0.0
eitj	1	0.0
mafo	1	0.0
ehey	1	0.0
gegl	1	0.0
ltef	1	0.0
geet	1	0.0
geej	1	0.0
gotp	1	0.0
aghz	1	0.0
ghze	1	0.0
gedr	1	0.0
gicd	1	0.0
icdo	1	0.0
cdom	1	0.0
ktwo	1	0.0
siof	1	0.0
cktw	1	0.0
gebb	1	0.0
ifiq	1	0.0
azoz	1	0.0
gnir	1	0.0
yyou	1	0.0
ayyo	1	0.0
gayy	1	0.0
rajr	1	0.0
gaym	1	0.0
gayi	1	0.0
gayc	1	0.0
gayb	1	0.0
hewu	1	0.0
gawm	1	0.0
wkha	1	0.0
awkh	1	0.0
gawg	1	0.0
nggs	1	0.0
awcy	1	0.0
ahoi	1	0.0
wcey	1	0.0
awby	1	0.0
ahsu	1	0.0
hsur	1	0.0
gawb	1	0.0
vyut	1	0.0
aidc	1	0.0
gavy	1	0.0
irtr	1	0.0
aidk	1	0.0
auzy	1	0.0
aief	1	0.0
uzew	1	0.0
aumy	1	0.0
gauk	1	0.0
ujes	1	0.0
gaui	1	0.0
xyns	1	0.0
rrni	1	0.0
okuh	1	0.0
gapy	1	0.0
ntsl	1	0.0
izeb	1	0.0
tmee	1	0.0
jeur	1	0.0
ajoo	1	0.0
jorl	1	0.0
mgia	1	0.0
mgee	1	0.0
amge	1	0.0
khza	1	0.0
hzan	1	0.0
khze	1	0.0
makl	1	0.0
mdeb	1	0.0
koua	1	0.0
galz	1	0.0
ksoo	1	0.0
akuk	1	0.0
aano	1	0.0
yacs	1	0.0
vvan	1	0.0
lvva	1	0.0
ldig	1	0.0
ldir	1	0.0
alvv	1	0.0
ybeg	1	0.0
wswa	1	0.0
leyp	1	0.0
iies	1	0.0
riie	1	0.0
lhyg	1	0.0
likz	1	0.0
ikza	1	0.0
kzad	1	0.0
ljoe	1	0.0
aloj	1	0.0
loji	1	0.0
ojil	1	0.0
ouah	1	0.0
lpub	1	0.0
ltob	1	0.0
galj	1	0.0
lvav	1	0.0
oipi	1	0.0
poip	1	0.0
mlat	1	0.0
tuom	1	0.0
mlut	1	0.0
lutd	1	0.0
gaiz	1	0.0
mamr	1	0.0
aiji	1	0.0
gaij	1	0.0
navl	1	0.0
wyda	1	0.0
gagt	1	0.0
klak	1	0.0
adui	1	0.0
dbee	1	0.0
bgab	1	0.0
gabg	1	0.0
ragv	1	0.0
agvn	1	0.0
ruka	1	0.0
dyai	1	0.0
aneq	1	0.0
gaat	1	0.0
'day	1	0.0
ganp	1	0.0
anpe	1	0.0
geao	1	0.0
lwur	1	0.0
g'da	1	0.0
yrdu	1	0.0
nilk	1	0.0
fylk	1	0.0
gjur	1	0.0
lgju	1	0.0
nnok	1	0.0
oaos	1	0.0
lgja	1	0.0
vrei	1	0.0
fot'	1	0.0
ouev	1	0.0
uevr	1	0.0
fyki	1	0.0
fwel	1	0.0
ztai	1	0.0
nuao	1	0.0
zzta	1	0.0
fuye	1	0.0
futw	1	0.0
ilug	1	0.0
numo	1	0.0
sobt	1	0.0
urzy	1	0.0
anyf	1	0.0
anyn	1	0.0
zeto	1	0.0
maom	1	0.0
rzed	1	0.0
funl	1	0.0
nkac	1	0.0
fun'	1	0.0
fums	1	0.0
mapw	1	0.0
fulz	1	0.0
fulw	1	0.0
lbod	1	0.0
fukk	1	0.0
fuid	1	0.0
fuhn	1	0.0
fugs	1	0.0
fug'	1	0.0
fuds	1	0.0
fuag	1	0.0
ftp'	1	0.0
ncmd	1	0.0
tncm	1	0.0
ftnc	1	0.0
ymuf	1	0.0
fsie	1	0.0
rshs	1	0.0
rshy	1	0.0
frya	1	0.0
frwy	1	0.0
fruz	1	0.0
uitb	1	0.0
frub	1	0.0
yrty	1	0.0
xisa	1	0.0
wzly	1	0.0
wzle	1	0.0
wsty	1	0.0
frok	1	0.0
giah	1	0.0
hgic	1	0.0
gich	1	0.0
hgih	1	0.0
gihi	1	0.0
ihim	1	0.0
rogw	1	0.0
rogt	1	0.0
ogsp	1	0.0
ogfl	1	0.0
frix	1	0.0
tnie	1	0.0
orhs	1	0.0
skmv	1	0.0
orh'	1	0.0
nryi	1	0.0
iszk	1	0.0
risz	1	0.0
gefo	1	0.0
eosq	1	0.0
jol'	1	0.0
ataj	1	0.0
taju	1	0.0
matb	1	0.0
igag	1	0.0
iezy	1	0.0
atez	1	0.0
tezi	1	0.0
matj	1	0.0
iezi	1	0.0
tlo'	1	0.0
dliw	1	0.0
hsdo	1	0.0
chsd	1	0.0
tsue	1	0.0
attb	1	0.0
ttbo	1	0.0
retb	1	0.0
nzyi	1	0.0
remt	1	0.0
tzo'	1	0.0
emds	1	0.0
zoh'	1	0.0
zohs	1	0.0
mdne	1	0.0
emdn	1	0.0
mdly	1	0.0
emdl	1	0.0
emd'	1	0.0
mauq	1	0.0
reij	1	0.0
htya	1	0.0
zleb	1	0.0
iezl	1	0.0
auvl	1	0.0
uvli	1	0.0
maw'	1	0.0
mawb	1	0.0
eiez	1	0.0
mawg	1	0.0
ez'd	1	0.0
mawn	1	0.0
eefd	1	0.0
doot	1	0.0
eeby	1	0.0
frde	1	0.0
lloj	1	0.0
loju	1	0.0
axet	1	0.0
fraw	1	0.0
muml	1	0.0
audp	1	0.0
rakf	1	0.0
ilej	1	0.0
psps	1	0.0
maxz	1	0.0
axzi	1	0.0
xzid	1	0.0
fplo	1	0.0
aydu	1	0.0
fozy	1	0.0
yn't	1	0.0
foyb	1	0.0
azag	1	0.0
zalg	1	0.0
oxpr	1	0.0
azap	1	0.0
azdo	1	0.0
zdoo	1	0.0
azdu	1	0.0
zdur	1	0.0
foxp	1	0.0
xfin	1	0.0
zody	1	0.0
xfee	1	0.0
azuc	1	0.0
zuca	1	0.0
zuts	1	0.0
oxfe	1	0.0
xery	1	0.0
xcho	1	0.0
wlfo	1	0.0
beue	1	0.0
mcg'	1	0.0
mdnt	1	0.0
mdse	1	0.0
veif	1	0.0
rfiu	1	0.0
fotu	1	0.0
grer	1	0.0
fotm	1	0.0
slol	1	0.0
asly	1	0.0
atcu	1	0.0
lfyi	1	0.0
slfy	1	0.0
sslf	1	0.0
orwr	1	0.0
rwod	1	0.0
rwhy	1	0.0
orwh	1	0.0
rvay	1	0.0
forv	1	0.0
medc	1	0.0
edci	1	0.0
dcin	1	0.0
tuun	1	0.0
icoz	1	0.0
imnu	1	0.0
rtuu	1	0.0
ifys	1	0.0
meeb	1	0.0
thpu	1	0.0
hgaz	1	0.0
hcam	1	0.0
thby	1	0.0
rtaz	1	0.0
wunk	1	0.0
wonc	1	0.0
aerg	1	0.0
rmox	1	0.0
mnai	1	0.0
rlef	1	0.0
rksf	1	0.0
oiei	1	0.0
getn	1	0.0
ehoc	1	0.0
hger	1	0.0
ahge	1	0.0
egmh	1	0.0
gmho	1	0.0
gahg	1	0.0
cepu	1	0.0
epsl	1	0.0
megu	1	0.0
uilp	1	0.0
mehm	1	0.0
fopd	1	0.0
fop'	1	0.0
ooyu	1	0.0
otgl	1	0.0
otga	1	0.0
otfe	1	0.0
fono	1	0.0
eisj	1	0.0
fonl	1	0.0
lksy	1	0.0
ammd	1	0.0
mmdi	1	0.0
lkse	1	0.0
laxu	1	0.0
ksay	1	0.0
zito	1	0.0
owph	1	0.0
lksa	1	0.0
olkr	1	0.0
kliv	1	0.0
mem'	1	0.0
lkfr	1	0.0
olkf	1	0.0
lkcr	1	0.0
olkc	1	0.0
enaq	1	0.0
elye	1	0.0
lyee	1	0.0
yeev	1	0.0
olkb	1	0.0
iico	1	0.0
liic	1	0.0
cgem	1	0.0
ruoo	1	0.0
lcge	1	0.0
olcg	1	0.0
eoue	1	0.0
foit	1	0.0
eoui	1	0.0
eowi	1	0.0
fohs	1	0.0
foh'	1	0.0
ogsc	1	0.0
meq'	1	0.0
ercs	1	0.0
rcyp	1	0.0
ogru	1	0.0
esax	1	0.0
fogp	1	0.0
gbou	1	0.0
ggaa	1	0.0
fofa	1	0.0
sioo	1	0.0
iooc	1	0.0
nngr	1	0.0
siov	1	0.0
sivt	1	0.0
ivta	1	0.0
oenn	1	0.0
foei	1	0.0
hnli	1	0.0
ehnl	1	0.0
fode	1	0.0
sosk	1	0.0
csle	1	0.0
ocsl	1	0.0
ssrs	1	0.0
focs	1	0.0
fobs	1	0.0
fob'	1	0.0
'les	1	0.0
'le'	1	0.0
fnam	1	0.0
uxwe	1	0.0
luxw	1	0.0
uxro	1	0.0
luxr	1	0.0
xgra	1	0.0
uxgr	1	0.0
viov	1	0.0
lurn	1	0.0
osiz	1	0.0
uorh	1	0.0
uoch	1	0.0
uobr	1	0.0
uoar	1	0.0
kyiz	1	0.0
nkyh	1	0.0
nkyd	1	0.0
mdid	1	0.0
lhep	1	0.0
dgly	1	0.0
luib	1	0.0
flu'	1	0.0
ylpa	1	0.0
flri	1	0.0
loyt	1	0.0
wcon	1	0.0
loey	1	0.0
ixwe	1	0.0
ypry	1	0.0
totm	1	0.0
otmy	1	0.0
lixw	1	0.0
lirs	1	0.0
eurt	1	0.0
lipj	1	0.0
flio	1	0.0
htpa	1	0.0
cfla	1	0.0
icfl	1	0.0
bety	1	0.0
xiho	1	0.0
exih	1	0.0
xdol	1	0.0
exdo	1	0.0
lexd	1	0.0
uzas	1	0.0
xcas	1	0.0
lexc	1	0.0
eshq	1	0.0
eshb	1	0.0
mfrs	1	0.0
mhom	1	0.0
aou'	1	0.0
eecy	1	0.0
aow'	1	0.0
ecef	1	0.0
aowi	1	0.0
aows	1	0.0
iarg	1	0.0
iaue	1	0.0
iauw	1	0.0
mib'	1	0.0
mibs	1	0.0
ldxt	1	0.0
fldx	1	0.0
roeu	1	0.0
xwen	1	0.0
axta	1	0.0
xdro	1	0.0
axdr	1	0.0
laxd	1	0.0
vopu	1	0.0
tnos	1	0.0
mmiv	1	0.0
gwav	1	0.0
lagb	1	0.0
jerd	1	0.0
fjer	1	0.0
zwat	1	0.0
oweb	1	0.0
zzwa	1	0.0
idax	1	0.0
izzw	1	0.0
idba	1	0.0
idbo	1	0.0
dbod	1	0.0
xgig	1	0.0
ixgi	1	0.0
idca	1	0.0
fixg	1	0.0
ewiw	1	0.0
idfo	1	0.0
ixag	1	0.0
fivi	1	0.0
fitr	1	0.0
dliv	1	0.0
hwiv	1	0.0
idsa	1	0.0
dsag	1	0.0
idsc	1	0.0
dsem	1	0.0
pmit	1	0.0
shsp	1	0.0
dst'	1	0.0
dsts	1	0.0
hpou	1	0.0
firy	1	0.0
irmh	1	0.0
fiqh	1	0.0
dtar	1	0.0
fipe	1	0.0
nnsk	1	0.0
lmsl	1	0.0
mgoi	1	0.0
fiky	1	0.0
ht'v	1	0.0
fikh	1	0.0
ijis	1	0.0
gpec	1	0.0
figp	1	0.0
htyh	1	0.0
htys	1	0.0
migm	1	0.0
gboy	1	0.0
ijak	1	0.0
mijl	1	0.0
ftyf	1	0.0
fieu	1	0.0
rcly	1	0.0
ikrk	1	0.0
krkr	1	0.0
rceh	1	0.0
dfig	1	0.0
kve'	1	0.0
dfad	1	0.0
vehs	1	0.0
kves	1	0.0
fidf	1	0.0
kvos	1	0.0
idaw	1	0.0
ficc	1	0.0
fibd	1	0.0
ilf'	1	0.0
fib'	1	0.0
ilfs	1	0.0
milj	1	0.0
ilje	1	0.0
ljee	1	0.0
ilkb	1	0.0
lkbu	1	0.0
iatc	1	0.0
fiad	1	0.0
fgri	1	0.0
feze	1	0.0
feys	1	0.0
feyl	1	0.0
ilkh	1	0.0
feyi	1	0.0
wtri	1	0.0
eudu	1	0.0
euag	1	0.0
fese	1	0.0
rroh	1	0.0
ktoa	1	0.0
rnye	1	0.0
ijee	1	0.0
feow	1	0.0
eods	1	0.0
fenk	1	0.0
femp	1	0.0
lijo	1	0.0
femc	1	0.0
etmh	1	0.0
tmho	1	0.0
tyfl	1	0.0
iccr	1	0.0
eltn	1	0.0
fehs	1	0.0
iweb	1	0.0
feh'	1	0.0
lryn	1	0.0
fegs	1	0.0
fnic	1	0.0
efni	1	0.0
ilzb	1	0.0
lzbr	1	0.0
zbra	1	0.0
nypi	1	0.0
ypim	1	0.0
miml	1	0.0
fefn	1	0.0
mmoo	1	0.0
gstu	1	0.0
mimz	1	0.0
imzy	1	0.0
feea	1	0.0
srag	1	0.0
natn	1	0.0
atnr	1	0.0
tnri	1	0.0
fedn	1	0.0
aiog	1	0.0
agim	1	0.0
difr	1	0.0
ckul	1	0.0
fece	1	0.0
fecc	1	0.0
feab	1	0.0
fdty	1	0.0
noiz	1	0.0
oize	1	0.0
ntbu	1	0.0
fayl	1	0.0
favn	1	0.0
inxs	1	0.0
nxsh	1	0.0
aunl	1	0.0
miqr	1	0.0
iqra	1	0.0
aujd	1	0.0
fauf	1	0.0
poix	1	0.0
wa'd	1	0.0
atuu	1	0.0
rorw	1	0.0
ihah	1	0.0
fatc	1	0.0
sbap	1	0.0
sbed	1	0.0
tiia	1	0.0
fasn	1	0.0
fase	1	0.0
gdea	1	0.0
mwiv	1	0.0
sdau	1	0.0
rmto	1	0.0
qirs	1	0.0
qir'	1	0.0
faon	1	0.0
sdep	1	0.0
sdet	1	0.0
aoen	1	0.0
faoe	1	0.0
sdig	1	0.0
eegs	1	0.0
fanh	1	0.0
ncym	1	0.0
famb	1	0.0
falx	1	0.0
lsef	1	0.0
faky	1	0.0
faix	1	0.0
serh	1	0.0
irys	1	0.0
ryfl	1	0.0
faln	1	0.0
sfau	1	0.0
sfed	1	0.0
airk	1	0.0
faip	1	0.0
lsof	1	0.0
lsaf	1	0.0
nhet	1	0.0
sfon	1	0.0
fags	1	0.0
fag'	1	0.0
fadr	1	0.0
sgoe	1	0.0
sgot	1	0.0
fadl	1	0.0
dnye	1	0.0
isgy	1	0.0
sgye	1	0.0
fad'	1	0.0
ceup	1	0.0
ceha	1	0.0
aail	1	0.0
faai	1	0.0
aade	1	0.0
slle	1	0.0
faad	1	0.0
a'ar	1	0.0
fa'a	1	0.0
ezod	1	0.0
yght	1	0.0
yesa	1	0.0
eyem	1	0.0
xzod	1	0.0
exzo	1	0.0
xust	1	0.0
xusc	1	0.0
srew	1	0.0
xurg	1	0.0
silr	1	0.0
xupe	1	0.0
ssug	1	0.0
xulu	1	0.0
xuls	1	0.0
xuld	1	0.0
xula	1	0.0
xul'	1	0.0
xuco	1	0.0
swre	1	0.0
xucc	1	0.0
exty	1	0.0
aovu	1	0.0
szea	1	0.0
raeq	1	0.0
xtoo	1	0.0
tsvo	1	0.0
svot	1	0.0
itvo	1	0.0
xtog	1	0.0
tzvo	1	0.0
zvot	1	0.0
extg	1	0.0
mixb	1	0.0
ixbl	1	0.0
xsus	1	0.0
xsud	1	0.0
xspo	1	0.0
xsil	1	0.0
mixh	1	0.0
ixhi	1	0.0
ixib	1	0.0
ixoc	1	0.0
xshe	1	0.0
xseq	1	0.0
lpta	1	0.0
xup'	1	0.0
exrx	1	0.0
xrup	1	0.0
exru	1	0.0
expy	1	0.0
xpwy	1	0.0
expw	1	0.0
hchh	1	0.0
mmhg	1	0.0
mmfd	1	0.0
mmmm	1	0.0
oanl	1	0.0
moas	1	0.0
xpui	1	0.0
xptl	1	0.0
mobp	1	0.0
xpri	1	0.0
xpo'	1	0.0
ockg	1	0.0
mocm	1	0.0
mocs	1	0.0
modd	1	0.0
modg	1	0.0
xpet	1	0.0
dumi	1	0.0
moeu	1	0.0
mogd	1	0.0
xpdt	1	0.0
ogip	1	0.0
expd	1	0.0
hooh	1	0.0
xpal	1	0.0
mohw	1	0.0
ohwa	1	0.0
xosc	1	0.0
ojoe	1	0.0
xort	1	0.0
kiha	1	0.0
xorm	1	0.0
molk	1	0.0
xorh	1	0.0
xorg	1	0.0
xolv	1	0.0
xolu	1	0.0
molr	1	0.0
xocc	1	0.0
oltt	1	0.0
xoar	1	0.0
xmer	1	0.0
xlex	1	0.0
exla	1	0.0
xhus	1	0.0
xhbn	1	0.0
exhb	1	0.0
xgor	1	0.0
exgo	1	0.0
xfle	1	0.0
xeun	1	0.0
exeu	1	0.0
lupl	1	0.0
neyo	1	0.0
eyoc	1	0.0
ysav	1	0.0
rixs	1	0.0
xect	1	0.0
reln	1	0.0
onkb	1	0.0
onkc	1	0.0
nkcr	1	0.0
onkd	1	0.0
xecs	1	0.0
xece	1	0.0
xec'	1	0.0
eyry	1	0.0
xdie	1	0.0
xdel	1	0.0
nkfl	1	0.0
xcri	1	0.0
onkm	1	0.0
nkmo	1	0.0
xcon	1	0.0
oeid	1	0.0
xcl'	1	0.0
lasr	1	0.0
asri	1	0.0
itov	1	0.0
gnev	1	0.0
abyn	1	0.0
xcir	1	0.0
ntuv	1	0.0
onyp	1	0.0
rptu	1	0.0
okht	1	0.0
rpts	1	0.0
rpt'	1	0.0
xcau	1	0.0
zeex	1	0.0
xaun	1	0.0
xauc	1	0.0
xapp	1	0.0
xams	1	0.0
xam'	1	0.0
xaes	1	0.0
xaer	1	0.0
ewob	1	0.0
wfte	1	0.0
plah	1	0.0
ewft	1	0.0
vviv	1	0.0
lsay	1	0.0
evew	1	0.0
rwho	1	0.0
vequ	1	0.0
guoi	1	0.0
eveq	1	0.0
nrly	1	0.0
enrl	1	0.0
rphg	1	0.0
phga	1	0.0
ynnu	1	0.0
eusy	1	0.0
ryzy	1	0.0
uryz	1	0.0
thwy	1	0.0
wyrt	1	0.0
rysc	1	0.0
aicl	1	0.0
uryh	1	0.0
yrch	1	0.0
pyrc	1	0.0
uosm	1	0.0
euos	1	0.0
twha	1	0.0
uoi'	1	0.0
euod	1	0.0
lpiq	1	0.0
ukto	1	0.0
eukt	1	0.0
uhed	1	0.0
otyk	1	0.0
tyka	1	0.0
eufl	1	0.0
uect	1	0.0
uedh	1	0.0
euec	1	0.0
ucyc	1	0.0
ucgi	1	0.0
eucg	1	0.0
pteo	1	0.0
eubt	1	0.0
uldm	1	0.0
hysu	1	0.0
ycaf	1	0.0
oulr	1	0.0
oulv	1	0.0
hnal	1	0.0
eweb	1	0.0
hmyp	1	0.0
mofr	1	0.0
hmof	1	0.0
mouv	1	0.0
uvem	1	0.0
vyno	1	0.0
orvy	1	0.0
viei	1	0.0
ieiz	1	0.0
hchl	1	0.0
ethc	1	0.0
wcht	1	0.0
yica	1	0.0
sopg	1	0.0
htiu	1	0.0
whay	1	0.0
htii	1	0.0
mowl	1	0.0
yhtr	1	0.0
ryht	1	0.0
rrsy	1	0.0
htoi	1	0.0
yenl	1	0.0
erdv	1	0.0
quva	1	0.0
yity	1	0.0
equv	1	0.0
iomn	1	0.0
mpbs	1	0.0
mphp	1	0.0
phps	1	0.0
uiom	1	0.0
uilu	1	0.0
msou	1	0.0
mtge	1	0.0
mtie	1	0.0
mtsc	1	0.0
tscm	1	0.0
scmd	1	0.0
mu'a	1	0.0
u'ad	1	0.0
'adh	1	0.0
adhd	1	0.0
dhdh	1	0.0
hdhi	1	0.0
muan	1	0.0
brir	1	0.0
quij	1	0.0
hfol	1	0.0
uiex	1	0.0
ckib	1	0.0
kmid	1	0.0
uicr	1	0.0
lucs	1	0.0
uibi	1	0.0
uiar	1	0.0
uaev	1	0.0
eqpt	1	0.0
xyed	1	0.0
ixyl	1	0.0
epix	1	0.0
epiv	1	0.0
trch	1	0.0
itrc	1	0.0
skot	1	0.0
sioh	1	0.0
pirh	1	0.0
ynyc	1	0.0
nyny	1	0.0
inyc	1	0.0
pigu	1	0.0
pidy	1	0.0
hpha	1	0.0
pior	1	0.0
udsu	1	0.0
mudt	1	0.0
udtr	1	0.0
ubea	1	0.0
udwr	1	0.0
beub	1	0.0
zym'	1	0.0
nzyg	1	0.0
nzou	1	0.0
vyfu	1	0.0
nvyf	1	0.0
mufa	1	0.0
nvy'	1	0.0
rgur	1	0.0
vaye	1	0.0
nvay	1	0.0
gwet	1	0.0
uhli	1	0.0
ntte	1	0.0
ilff	1	0.0
aoil	1	0.0
uirf	1	0.0
faoi	1	0.0
tfao	1	0.0
muje	1	0.0
mujt	1	0.0
ujta	1	0.0
jtah	1	0.0
muka	1	0.0
ukad	1	0.0
ntfa	1	0.0
gnry	1	0.0
ignr	1	0.0
ukte	1	0.0
ignh	1	0.0
gnci	1	0.0
lct'	1	0.0
npia	1	0.0
nuyi	1	0.0
lcts	1	0.0
uyee	1	0.0
uyae	1	0.0
nuie	1	0.0
blme	1	0.0
tiby	1	0.0
oblm	1	0.0
eagy	1	0.0
nhui	1	0.0
ihop	1	0.0
ltii	1	0.0
gyss	1	0.0
engn	1	0.0
eigu	1	0.0
gjat	1	0.0
engj	1	0.0
nfoe	1	0.0
iwav	1	0.0
emyi	1	0.0
ltiy	1	0.0
mulw	1	0.0
oaus	1	0.0
mumh	1	0.0
mumj	1	0.0
umju	1	0.0
umms	1	0.0
mmyh	1	0.0
doau	1	0.0
mumn	1	0.0
mumr	1	0.0
oaor	1	0.0
mruf	1	0.0
doao	1	0.0
endj	1	0.0
gofa	1	0.0
ngub	1	0.0
unj'	1	0.0
ydlo	1	0.0
cydl	1	0.0
jacs	1	0.0
ncyd	1	0.0
ncui	1	0.0
myds	1	0.0
myd'	1	0.0
mrau	1	0.0
urkn	1	0.0
emew	1	0.0
murn	1	0.0
urrn	1	0.0
rrno	1	0.0
mpuz	1	0.0
ptyh	1	0.0
ebiy	1	0.0
sicm	1	0.0
tcis	1	0.0
pexa	1	0.0
mpae	1	0.0
emoj	1	0.0
emhp	1	0.0
uskg	1	0.0
skgr	1	0.0
emga	1	0.0
emfs	1	0.0
emf'	1	0.0
kox'	1	0.0
emcu	1	0.0
yois	1	0.0
yofe	1	0.0
ryof	1	0.0
trtr	1	0.0
nud'	1	0.0
ytrt	1	0.0
uasp	1	0.0
lroq	1	0.0
lrit	1	0.0
elmy	1	0.0
ssuk	1	0.0
st'v	1	0.0
afuz	1	0.0
sths	1	0.0
stn'	1	0.0
stnt	1	0.0
musu	1	0.0
utaf	1	0.0
utsj	1	0.0
tsje	1	0.0
xirs	1	0.0
xir'	1	0.0
fwif	1	0.0
lfsh	1	0.0
elfk	1	0.0
mutw	1	0.0
finw	1	0.0
fenf	1	0.0
leui	1	0.0
muu'	1	0.0
muus	1	0.0
muvu	1	0.0
lcaj	1	0.0
muxi	1	0.0
muyu	1	0.0
bowc	1	0.0
aiop	1	0.0
ekue	1	0.0
ktod	1	0.0
ekeb	1	0.0
ejoo	1	0.0
ejic	1	0.0
myad	1	0.0
myc'	1	0.0
fods	1	0.0
ihiz	1	0.0
foda	1	0.0
mycr	1	0.0
mycs	1	0.0
fod'	1	0.0
eiry	1	0.0
myg'	1	0.0
htyf	1	0.0
myif	1	0.0
yife	1	0.0
hthl	1	0.0
uawa	1	0.0
yios	1	0.0
myki	1	0.0
huaw	1	0.0
mym'	1	0.0
ehrw	1	0.0
eheu	1	0.0
chtb	1	0.0
ueii	1	0.0
gipt	1	0.0
yoat	1	0.0
yocd	1	0.0
ocdi	1	0.0
ggho	1	0.0
ggfi	1	0.0
ggcr	1	0.0
efph	1	0.0
efov	1	0.0
fuvi	1	0.0
ffuv	1	0.0
kymi	1	0.0
ffud	1	0.0
gisr	1	0.0
sral	1	0.0
evns	1	0.0
yopu	1	0.0
difa	1	0.0
ddyr	1	0.0
ctty	1	0.0
myow	1	0.0
yowu	1	0.0
ctep	1	0.0
cstr	1	0.0
micd	1	0.0
yrce	1	0.0
cmne	1	0.0
iadl	1	0.0
rmek	1	0.0
yrmo	1	0.0
ecmn	1	0.0
dnae	1	0.0
faud	1	0.0
ccye	1	0.0
ccyc	1	0.0
tpsi	1	0.0
yxae	1	0.0
cbas	1	0.0
xamo	1	0.0
yxan	1	0.0
yxas	1	0.0
ebbs	1	0.0
bbma	1	0.0
ebbm	1	0.0
hsmo	1	0.0
rthk	1	0.0
hgru	1	0.0
thgr	1	0.0
rldu	1	0.0
yxol	1	0.0
yxon	1	0.0
rjew	1	0.0
dzos	1	0.0
dzo'	1	0.0
dysy	1	0.0
n'ga	1	0.0
'gan	1	0.0
n'im	1	0.0
'imp	1	0.0
nabc	1	0.0
yssp	1	0.0
abk'	1	0.0
abks	1	0.0
yssn	1	0.0
htmm	1	0.0
tmml	1	0.0
srap	1	0.0
ysra	1	0.0
yspi	1	0.0
nagk	1	0.0
agka	1	0.0
gkas	1	0.0
smne	1	0.0
ysmn	1	0.0
gyag	1	0.0
slys	1	0.0
ysly	1	0.0
naio	1	0.0
aipk	1	0.0
naiq	1	0.0
yslu	1	0.0
ysgo	1	0.0
sgno	1	0.0
ysgn	1	0.0
ysde	1	0.0
dysd	1	0.0
ysba	1	0.0
sapt	1	0.0
dyos	1	0.0
ykey	1	0.0
ykag	1	0.0
pecr	1	0.0
dyka	1	0.0
dyeh	1	0.0
dyeb	1	0.0
kisd	1	0.0
dvas	1	0.0
utym	1	0.0
dutu	1	0.0
aump	1	0.0
hgob	1	0.0
sioa	1	0.0
dutr	1	0.0
ustt	1	0.0
stbl	1	0.0
ta'l	1	0.0
a'li	1	0.0
'liq	1	0.0
dusc	1	0.0
hkom	1	0.0
ujai	1	0.0
chko	1	0.0
durc	1	0.0
krar	1	0.0
lexs	1	0.0
uovi	1	0.0
uplp	1	0.0
plpl	1	0.0
duov	1	0.0
uoty	1	0.0
vew'	1	0.0
laef	1	0.0
uodr	1	0.0
cimf	1	0.0
uoco	1	0.0
duoc	1	0.0
duo'	1	0.0
awob	1	0.0
nawt	1	0.0
ayau	1	0.0
yaur	1	0.0
dunz	1	0.0
nazd	1	0.0
azdr	1	0.0
zdro	1	0.0
duny	1	0.0
dunp	1	0.0
raiv	1	0.0
ivay	1	0.0
vays	1	0.0
nkad	1	0.0
gbre	1	0.0
gbec	1	0.0
mpok	1	0.0
opfs	1	0.0
kyok	1	0.0
umky	1	0.0
mkas	1	0.0
bcow	1	0.0
mbco	1	0.0
dulb	1	0.0
duku	1	0.0
edsl	1	0.0
dsly	1	0.0
neeg	1	0.0
elgh	1	0.0
kkha	1	0.0
ukkh	1	0.0
neft	1	0.0
eftg	1	0.0
ftgi	1	0.0
tgil	1	0.0
neg'	1	0.0
ukhn	1	0.0
negq	1	0.0
egqt	1	0.0
gqti	1	0.0
qtia	1	0.0
negs	1	0.0
nehi	1	0.0
duja	1	0.0
duim	1	0.0
duge	1	0.0
gdug	1	0.0
ugdu	1	0.0
dugd	1	0.0
dug'	1	0.0
ftry	1	0.0
uftr	1	0.0
ufoi	1	0.0
eool	1	0.0
dufo	1	0.0
duef	1	0.0
duds	1	0.0
dudm	1	0.0
kwif	1	0.0
eoza	1	0.0
